user_id,item_id,preference_value,interaction_date
664,83,2,5/11/2025
664,49,5,5/11/2025
664,71,3,5/12/2025
664,2,4,5/12/2025
665,22,5,5/13/2025
665,86,3,5/13/2025
665,59,4,5/14/2025
665,36,1,5/14/2025
665,15,2,5/15/2025
665,76,5,5/15/2025
665,48,3,5/16/2025
665,93,4,5/16/2025
666,5,5,5/17/2025
666,64,3,5/17/2025
666,33,4,5/18/2025
666,91,1,5/18/2025
666,21,2,5/19/2025
666,79,5,5/19/2025
666,13,3,5/20/2025
666,44,4,5/20/2025
667,78,5,5/21/2025
667,29,3,5/21/2025
667,96,4,5/22/2025
667,56,1,5/22/2025
667,30,2,5/23/2025
667,81,5,5/23/2025
667,16,3,5/24/2025
667,52,4,5/24/2025
668,67,5,5/25/2025
668,34,3,5/25/2025
668,40,4,5/26/2025
668,23,1,5/26/2025
668,89,2,5/27/2025
668,72,5,5/27/2025
668,97,3,5/28/2025
668,46,4,5/28/2025
669,25,5,5/29/2025
669,51,3,5/29/2025
669,94,4,5/30/2025
669,7,1,5/30/2025
669,47,2,5/31/2025
669,60,5,5/31/2025
669,32,3,6/1/2025
669,68,4,6/1/2025
670,9,5,6/2/2025
670,70,3,6/2/2025
670,54,4,6/3/2025
670,18,1,6/3/2025
670,82,2,6/4/2025
670,3,5,6/4/2025
670,55,3,6/5/2025
670,14,4,6/5/2025
671,77,4,6/6/2025
671,31,5,6/6/2025
671,98,2,6/7/2025
671,19,3,6/7/2025
671,4,1,6/8/2025
671,80,5,6/8/2025
671,62,4,6/9/2025
671,1,3,6/9/2025
672,50,5,6/10/2025
672,90,3,6/10/2025
672,6,4,6/11/2025
672,24,1,6/11/2025
672,85,2,6/12/2025
672,100,5,6/12/2025
672,38,3,6/13/2025
672,73,4,6/13/2025
673,10,5,6/14/2025
673,42,3,6/14/2025
673,75,4,6/15/2025
673,12,1,6/15/2025
673,66,2,6/16/2025
673,8,5,6/16/2025
673,27,3,6/17/2025
673,53,4,6/17/2025
674,95,5,6/18/2025
674,39,3,6/18/2025
674,58,4,6/19/2025
674,17,1,6/19/2025
674,83,2,6/20/2025
674,49,5,6/20/2025
674,71,3,6/21/2025
674,2,4,6/21/2025
675,22,5,6/22/2025
675,86,3,6/22/2025
675,59,4,6/23/2025
675,36,1,6/23/2025
675,15,2,6/24/2025
675,76,5,6/24/2025
675,48,3,6/25/2025
675,93,4,6/25/2025
676,5,5,6/26/2025
676,64,3,6/26/2025
676,33,4,6/27/2025
676,91,1,6/27/2025
676,21,2,6/28/2025
676,79,5,6/28/2025
676,13,3,6/29/2025
676,44,4,6/29/2025
677,78,5,6/30/2025
677,29,3,6/30/2025
677,96,4,7/1/2025
677,56,1,7/1/2025
677,30,2,7/2/2025
677,81,5,7/2/2025
677,16,3,7/3/2025
677,52,4,7/3/2025
678,67,5,7/4/2025
678,34,3,7/4/2025
678,40,4,7/5/2025
678,23,1,7/5/2025
678,89,2,7/6/2025
678,72,5,7/6/2025
678,97,3,7/7/2025
678,46,4,7/7/2025
679,25,5,7/8/2025
679,51,3,7/8/2025
679,94,4,7/9/2025
679,7,1,7/9/2025
679,47,2,7/10/2025
679,60,5,7/10/2025
679,32,3,7/11/2025
679,68,4,7/11/2025
680,9,5,7/12/2025
680,70,3,7/12/2025
680,54,4,7/13/2025
680,18,1,7/13/2025
680,82,2,7/14/2025
680,3,5,7/14/2025
680,55,3,7/15/2025
680,14,4,7/15/2025
681,77,4,7/16/2025
681,31,5,7/16/2025
681,98,2,7/17/2025
681,19,3,7/17/2025
681,4,1,7/18/2025
681,80,5,7/18/2025
681,62,4,7/19/2025
681,1,3,7/19/2025
682,50,5,7/20/2025
682,90,3,7/20/2025
682,6,4,7/21/2025
682,24,1,7/21/2025
682,85,2,7/22/2025
682,100,5,7/22/2025
682,38,3,7/23/2025
682,73,4,7/23/2025
683,10,5,7/24/2025
683,42,3,7/24/2025
683,75,4,7/25/2025
683,12,1,7/25/2025
683,66,2,7/26/2025
683,8,5,7/26/2025
683,27,3,7/27/2025
683,53,4,7/27/2025
684,95,5,7/28/2025
684,39,3,7/28/2025
684,58,4,7/29/2025
684,17,1,7/29/2025
684,83,2,7/30/2025
684,49,5,7/30/2025
684,71,3,7/31/2025
684,2,4,7/31/2025
685,22,5,8/1/2025
685,86,3,8/1/2025
685,59,4,8/2/2025
685,36,1,8/2/2025
685,15,2,8/3/2025
685,76,5,8/3/2025
685,48,3,8/4/2025
685,93,4,8/4/2025
686,5,5,8/5/2025
686,64,3,8/5/2025
686,33,4,8/6/2025
686,91,1,8/6/2025
686,21,2,8/7/2025
686,79,5,8/7/2025
686,13,3,8/8/2025
686,44,4,8/8/2025
687,78,5,8/9/2025
687,29,3,8/9/2025
687,96,4,8/10/2025
687,56,1,8/10/2025
687,30,2,8/11/2025
687,81,5,8/11/2025
687,16,3,8/12/2025
687,52,4,8/12/2025
688,67,5,8/13/2025
688,34,3,8/13/2025
688,40,4,8/14/2025
688,23,1,8/14/2025
688,89,2,8/15/2025
688,72,5,8/15/2025
688,97,3,8/16/2025
688,46,4,8/16/2025
689,25,5,8/17/2025
689,51,3,8/17/2025
689,94,4,8/18/2025
689,7,1,8/18/2025
689,47,2,8/19/2025
689,60,5,8/19/2025
689,32,3,8/20/2025
689,68,4,8/20/2025
690,9,5,8/21/2025
690,70,3,8/21/2025
690,54,4,8/22/2025
690,18,1,8/22/2025
690,82,2,8/23/2025
690,3,5,8/23/2025
690,55,3,8/24/2025
690,14,4,8/24/2025
691,77,4,8/25/2025
691,31,5,8/25/2025
691,98,2,8/26/2025
691,19,3,8/26/2025
691,4,1,8/27/2025
691,80,5,8/27/2025
691,62,4,8/28/2025
691,1,3,8/28/2025
692,50,5,8/29/2025
692,90,3,8/29/2025
692,6,4,8/30/2025
692,24,1,8/30/2025
692,85,2,8/31/2025
692,100,5,8/31/2025
692,38,3,9/1/2025
692,73,4,9/1/2025
693,10,5,9/2/2025
693,42,3,9/2/2025
693,75,4,9/3/2025
693,12,1,9/3/2025
693,66,2,9/4/2025
693,8,5,9/4/2025
693,27,3,9/5/2025
693,53,4,9/5/2025
694,95,5,9/6/2025
694,39,3,9/6/2025
694,58,4,9/7/2025
694,17,1,9/7/2025
694,83,2,9/8/2025
694,49,5,9/8/2025
694,71,3,9/9/2025
694,2,4,9/9/2025
695,22,5,9/10/2025
695,86,3,9/10/2025
695,59,4,9/11/2025
695,36,1,9/11/2025
695,15,2,9/12/2025
695,76,5,9/12/2025
695,48,3,9/13/2025
695,93,4,9/13/2025
696,5,5,9/14/2025
696,64,3,9/14/2025
696,33,4,9/15/2025
696,91,1,9/15/2025
696,21,2,9/16/2025
696,79,5,9/16/2025
696,13,3,9/17/2025
696,44,4,9/17/2025
697,78,5,9/18/2025
697,29,3,9/18/2025
697,96,4,9/19/2025
697,56,1,9/19/2025
697,30,2,9/20/2025
697,81,5,9/20/2025
697,16,3,9/21/2025
697,52,4,9/21/2025
698,67,5,9/22/2025
698,34,3,9/22/2025
698,40,4,9/23/2025
698,23,1,9/23/2025
698,89,2,9/24/2025
698,72,5,9/24/2025
698,97,3,9/25/2025
698,46,4,9/25/2025
699,25,5,9/26/2025
699,51,3,9/26/2025
699,94,4,9/27/2025
699,7,1,9/27/2025
699,47,2,9/28/2025
699,60,5,9/28/2025
699,32,3,9/29/2025
699,68,4,9/29/2025
700,9,5,9/30/2025
700,70,3,9/30/2025
700,54,4,10/1/2025
700,18,1,10/1/2025
700,82,2,10/2/2025
700,3,5,10/2/2025
700,55,3,10/3/2025
700,14,4,10/3/2025
